Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1523723264127,756208499694786,1.6656898,-0.6416703,-0.24815091
android.sensor.gyroscope,1523723264147,756208519686974,1.4562503,-0.6184923,-0.076358154
android.sensor.gyroscope,1523723264167,756208539677599,1.2124454,-0.56967545,0.10826277
android.sensor.gyroscope,1523723264187,756208559668224,0.99701935,-0.52031755,0.2855184
android.sensor.gyroscope,1523723264207,756208579691661,0.80639446,-0.46849874,0.45540875
android.sensor.gyroscope,1523723264227,756208599680724,0.56094885,-0.37604862,0.66294587
android.sensor.gyroscope,1523723264247,756208619672911,0.24160592,-0.22307053,0.9061924
android.sensor.gyroscope,1523723264267,756208639694786,-0.10279989,-0.025900686,1.1456342
android.sensor.gyroscope,1523723264287,756208659685411,-0.4284085,0.188705,1.3719859
android.sensor.gyroscope,1523723264307,756208679676036,-0.80939645,0.4873134,1.6190547
android.sensor.gyroscope,1523723264327,756208699666661,-1.2877214,0.9061924,1.9013094
android.sensor.gyroscope,1523723264347,756208719690099,-1.775314,1.3894391,2.1216571
android.sensor.gyroscope,1523723264367,756208739680724,-2.115112,1.8325957,2.219291
android.sensor.gyroscope,1523723264387,756208759671349,-2.2618246,2.154382,2.2130077
android.sensor.gyroscope,1523723264407,756208779694786,-2.1928318,2.279557,2.1039245
android.sensor.gyroscope,1523723264427,756208799685411,-1.8830358,2.0938365,1.9103153
android.sensor.gyroscope,1523723264447,756208819674474,-1.6149706,1.9048524,1.7821382
android.sensor.gyroscope,1523723264467,756208839666661,-1.4126171,1.7725912,1.6896882
android.sensor.gyroscope,1523723264487,756208859688536,-1.2260938,1.6376076,1.6141503
android.sensor.gyroscope,1523723264507,756208879679161,-1.040094,1.4805279,1.5366926
android.sensor.gyroscope,1523723264527,756208899669786,-0.8650201,1.3106201,1.4668794
android.sensor.gyroscope,1523723264547,756208919693224,-0.73057735,1.1690913,1.4276096
android.sensor.gyroscope,1523723264567,756208939683849,-0.63922685,1.0722779,1.4426193
android.sensor.gyroscope,1523723264587,756208959674474,-0.59013075,1.030006,1.4949793
android.sensor.gyroscope,1523723264607,756208979696349,-0.5934119,1.0237403,1.6136092
android.sensor.gyroscope,1523723264627,756208999688536,-0.57321846,0.91820025,1.731419
android.sensor.gyroscope,1523723264647,756209019679161,-0.5023232,0.7483099,1.7513157
android.sensor.gyroscope,1523723264667,756209039669786,-0.425424,0.61004496,1.7330421
android.sensor.gyroscope,1523723264687,756209059691661,-0.39406043,0.47586402,1.7862223
android.sensor.gyroscope,1523723264707,756209079683849,-0.43415064,0.36896262,1.9468449
android.sensor.gyroscope,1523723264727,756209099674474,-0.41151372,0.19634955,1.9962204
android.sensor.gyroscope,1523723264747,756209119696349,-0.36596063,-0.047996555,1.9877555
android.sensor.gyroscope,1523723264767,756209139686974,-0.30841714,-0.4349535,1.965677
android.sensor.gyroscope,1523723264787,756209159677599,-0.24078563,-0.8292932,1.8958639
android.sensor.gyroscope,1523723264807,756209179668224,-0.1595231,-1.2168087,1.7761343
android.sensor.gyroscope,1523723264827,756209199690099,-0.08180358,-1.603242,1.6239591
android.sensor.gyroscope,1523723264847,756209219680724,-0.046355944,-1.8923035,1.5151552
android.sensor.gyroscope,1523723264867,756209239672911,-0.027262043,-2.091655,1.4235255
android.sensor.gyroscope,1523723264887,756209259694786,-0.023439772,-2.1903882,1.3828942
android.sensor.gyroscope,1523723264907,756209279685411,-0.033807028,-2.0376718,1.4175215
android.sensor.gyroscope,1523723264927,756209299676036,-0.046617743,-1.7851402,1.5206181
android.sensor.gyroscope,1523723264947,756209319668224,-0.043895032,-1.5636928,1.6215156
android.sensor.gyroscope,1523723264967,756209339690099,-0.02125811,-1.471522,1.5696968
android.sensor.gyroscope,1523723264987,756209359680724,0.0010821042,-1.4066132,1.4767057
android.sensor.gyroscope,1523723265007,756209379671349,0.03190462,-1.3318957,1.3919001
android.sensor.gyroscope,1523723265027,756209399694786,0.06380924,-1.2836199,1.2923465
android.sensor.gyroscope,1523723265047,756209419685411,0.087807514,-1.2765338,1.1739957
android.sensor.gyroscope,1523723265067,756209439676036,0.10716321,-1.2926258,1.052643
android.sensor.gyroscope,1523723265087,756209459666661,0.10880382,-1.316624,0.9160186
android.sensor.gyroscope,1523723265107,756209479690099,0.10143854,-1.3807125,0.75839794
android.sensor.gyroscope,1523723265127,756209499679161,0.087807514,-1.4521663,0.5985781
android.sensor.gyroscope,1523723265147,756209519671349,0.058346357,-1.5170577,0.46195376
android.sensor.gyroscope,1523723265167,756209539693224,0.023439772,-1.557427,0.34196237
android.sensor.gyroscope,1523723265187,756209559683849,-0.0109083075,-1.623418,0.21324433
android.sensor.gyroscope,1523723265207,756209579674474,-0.045256387,-1.6550608,0.11234684
android.sensor.gyroscope,1523723265227,756209599697911,-0.058346357,-1.5743394,0.036529742
android.sensor.gyroscope,1523723265247,756209619688536,-0.053983033,-1.4278888,-0.02289872
android.sensor.gyroscope,1523723265267,756209639677599,-0.043074727,-1.2451702,-0.07035422
android.sensor.gyroscope,1523723265287,756209659669786,-0.042812925,-1.1320031,-0.1128879
android.sensor.gyroscope,1523723265307,756209679691661,-0.04907866,-1.0564653,-0.14042918
android.sensor.gyroscope,1523723265327,756209699682286,-0.053983033,-0.9975604,-0.1693493
android.sensor.gyroscope,1523723265347,756209719674474,-0.057526052,-0.94928455,-0.18898425
android.sensor.gyroscope,1523723265367,756209739696349,-0.057805303,-0.894202,-0.20315632
android.sensor.gyroscope,1523723265387,756209759686974,-0.05235988,-0.8262912,-0.20587903
android.sensor.gyroscope,1523723265407,756209779677599,-0.050178215,-0.7611206,-0.19388862
android.sensor.gyroscope,1523723265427,756209799668224,-0.055623643,-0.72375315,-0.19907226
android.sensor.gyroscope,1523723265447,756209819691661,-0.058904864,-0.67221355,-0.20451768
android.sensor.gyroscope,1523723265467,756209839682286,-0.061627574,-0.6367659,-0.20561723
android.sensor.gyroscope,1523723265487,756209859672911,-0.051801372,-0.5614899,-0.18107791
android.sensor.gyroscope,1523723265507,756209879694786,-0.050440013,-0.52031755,-0.1704314
android.sensor.gyroscope,1523723265527,756209899686974,-0.03926991,-0.45540875,-0.15543902
android.sensor.gyroscope,1523723265547,756209919676036,-0.029164452,-0.4046895,-0.1521578
