Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1523719049167,751993536992702,0.0,0.0,0.0
android.sensor.gyroscope,1523719049186,751993556983327,0.0,0.0,0.0
android.sensor.gyroscope,1523719049205,751993576975515,0.0,0.0,0.0
android.sensor.gyroscope,1523719049226,751993596997390,0.0,0.0,0.0
android.sensor.gyroscope,1523719049246,751993616988015,0.0,0.0,0.0
android.sensor.gyroscope,1523719049265,751993636978640,0.010088003,0.030264009,0.023439772
android.sensor.gyroscope,1523719049286,751993657000515,0.013351769,0.045814894,0.029722957
android.sensor.gyroscope,1523719049306,751993676992702,0.011711159,0.05126032,0.019634955
android.sensor.gyroscope,1523719049326,751993696983327,0.010349803,0.048799407,0.025900686
android.sensor.gyroscope,1523719049345,751993716973952,0.006806784,0.03598869,0.014992379
android.sensor.gyroscope,1523719049366,751993736995827,0.0,0.0,0.0
android.sensor.gyroscope,1523719049386,751993756986452,0.01308997,0.057805303,0.034348078
android.sensor.gyroscope,1523719049405,751993776978640,0.010088003,0.043074727,0.034627333
android.sensor.gyroscope,1523719049426,751993796998952,0.013892821,0.059986968,0.047996555
android.sensor.gyroscope,1523719049446,751993816991140,0.014172073,0.066811204,0.067631505
android.sensor.gyroscope,1523719049466,751993836981765,0.01308997,0.06653195,0.079080865
android.sensor.gyroscope,1523719049485,751993856972390,0.019896753,0.0659909,0.08698721
android.sensor.gyroscope,1523719049506,751993876994265,0.022357667,0.0567232,0.07417649
android.sensor.gyroscope,1523719049526,751993896986452,0.02289872,0.045814894,0.058904864
android.sensor.gyroscope,1523719049545,751993916977077,0.0286234,0.05644395,0.09107128
android.sensor.gyroscope,1523719049566,751993936998952,0.029722957,0.048258353,0.07744026
android.sensor.gyroscope,1523719049586,751993956989577,0.028902652,0.038711403,0.061348323
android.sensor.gyroscope,1523719049605,751993976981765,0.029164452,0.040893063,0.046617743
android.sensor.gyroscope,1523719049626,751993997002077,0.0,0.0,0.0
android.sensor.gyroscope,1523719049646,751994016994265,0.0,0.0,0.0
android.sensor.gyroscope,1523719049666,751994036984890,0.017994344,0.037350047,-0.037891097
android.sensor.gyroscope,1523719049686,751994056975515,0.018256145,0.045256387,-0.082623884
android.sensor.gyroscope,1523719049706,751994076997390,0.018256145,0.062168628,-0.12515756
android.sensor.gyroscope,1523719049726,751994096988015,0.016353736,0.06462954,-0.124354705
android.sensor.gyroscope,1523719049745,751994116980202,0.012269665,0.054803338,-0.103620194
android.sensor.gyroscope,1523719049766,751994137003640,0.009808751,0.03817035,-0.040072758
android.sensor.gyroscope,1523719049786,751994156992702,0.0,0.0,0.0
android.sensor.gyroscope,1523719049806,751994176983327,0.0,0.0,0.0
android.sensor.gyroscope,1523719049826,751994196975515,0.011711159,0.028082348,-0.025080381
android.sensor.gyroscope,1523719049846,751994216997390,0.0,0.0,0.0
android.sensor.gyroscope,1523719049866,751994236986452,0.0,0.0,0.0
android.sensor.gyroscope,1523719049886,751994256978640,0.0,0.0,0.0
android.sensor.gyroscope,1523719049906,751994277000515,0.0,0.0,0.0
android.sensor.gyroscope,1523719049926,751994296992702,0.016632987,0.030264009,-0.019355701
android.sensor.gyroscope,1523719049946,751994316983327,0.017453292,0.030264009,-0.018535396
android.sensor.gyroscope,1523719049965,751994336973952,0.0,0.0,0.0
android.sensor.gyroscope,1523719049986,751994356995827,0.0,0.0,0.0
android.sensor.gyroscope,1523719050006,751994376986452,0.0,0.0,0.0
android.sensor.gyroscope,1523719050026,751994396978640,0.0155334305,0.032986723,-0.042812925
android.sensor.gyroscope,1523719050046,751994417000515,0.014451326,0.033807028,-0.057805303
android.sensor.gyroscope,1523719050066,751994436991140,0.016632987,0.04335398,-0.09325294
android.sensor.gyroscope,1523719050086,751994456981765,0.015271631,0.03981096,-0.085887656
android.sensor.gyroscope,1523719050106,751994476972390,0.016632987,0.03190462,-0.06925467
android.sensor.gyroscope,1523719050126,751994496995827,0.0,0.0,0.0
android.sensor.gyroscope,1523719050145,751994516986452,0.0155334305,0.020996312,-0.049619712
android.sensor.gyroscope,1523719050166,751994536977077,0.0,0.0,0.0
android.sensor.gyroscope,1523719050186,751994556998952,0.0,0.0,0.0
android.sensor.gyroscope,1523719050206,751994576989577,0.0,0.0,0.0
android.sensor.gyroscope,1523719050226,751994596981765,0.029164452,0.017715093,0.08970992
android.sensor.gyroscope,1523719050246,751994616972390,0.034348078,0.019076448,0.12407546
android.sensor.gyroscope,1523719050265,751994636994265,0.02453933,0.016894788,0.08234464
android.sensor.gyroscope,1523719050286,751994656984890,0.016074482,0.009808751,0.034906585
android.sensor.gyroscope,1523719050305,751994676975515,0.0,0.0,0.0
android.sensor.gyroscope,1523719050326,751994696997390,0.0,0.0,0.0
