Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.accelerometer,1523719055604,751999976978640,0.79487497,2.4612393,9.270349
android.sensor.accelerometer,1523719055624,751999997002077,0.842759,2.6240451,9.136273
android.sensor.accelerometer,1523719055644,752000016992702,0.92895025,2.6623523,9.059659
android.sensor.accelerometer,1523719055664,752000036983327,0.8714894,2.6719291,9.165004
android.sensor.accelerometer,1523719055685,752000056975515,0.7757214,2.585738,9.193734
android.sensor.accelerometer,1523719055705,752000076997390,0.6512229,2.585738,9.203311
android.sensor.accelerometer,1523719055725,752000096988015,0.58418524,2.5570073,9.212888
android.sensor.accelerometer,1523719055745,752000116978640,0.5650316,2.5187001,9.126697
android.sensor.accelerometer,1523719055764,752000137002077,0.6607997,2.528277,9.097966
android.sensor.accelerometer,1523719055784,752000156992702,0.82360536,2.4516625,9.270349
android.sensor.accelerometer,1523719055804,752000176981765,0.79487497,2.432509,9.385271
android.sensor.accelerometer,1523719055824,752000196973952,0.7374141,2.4612393,9.557653
android.sensor.accelerometer,1523719055844,752000216995827,0.7182605,2.4612393,9.5385
android.sensor.accelerometer,1523719055864,752000236986452,0.7278373,2.4516625,9.5385
android.sensor.accelerometer,1523719055884,752000256977077,0.641646,2.4899697,9.586384
android.sensor.accelerometer,1523719055904,752000277000515,0.6799533,2.432509,9.768343
android.sensor.accelerometer,1523719055924,752000296991140,0.9672575,2.2697031,9.873688
android.sensor.accelerometer,1523719055944,752000316981765,0.9864111,2.2601264,9.844957
android.sensor.accelerometer,1523719055964,752000336973952,0.80445176,2.327164,9.701305
android.sensor.accelerometer,1523719055984,752000356994265,0.7182605,2.384625,9.481039
android.sensor.accelerometer,1523719056004,752000376986452,0.842759,2.432509,9.222465
android.sensor.accelerometer,1523719056024,752000396977077,0.93852705,2.5570073,9.155427
android.sensor.accelerometer,1523719056044,752000416998952,1.0151415,2.5953147,9.299079
android.sensor.accelerometer,1523719056064,752000436989577,1.043872,2.5953147,9.452309
android.sensor.accelerometer,1523719056084,752000456981765,1.0630256,2.5091233,9.414001
android.sensor.accelerometer,1523719056104,752000476972390,1.0726024,2.4612393,9.404425
android.sensor.accelerometer,1523719056124,752000496994265,1.0630256,2.3558946,9.471462
android.sensor.accelerometer,1523719056144,752000516984890,1.0342951,2.3080103,9.605537
android.sensor.accelerometer,1523719056164,752000536975515,0.9576807,2.2697031,9.605537
android.sensor.accelerometer,1523719056184,752000556997390,0.89064306,2.2409728,9.5385
android.sensor.accelerometer,1523719056204,752000576989577,0.81402856,2.2888567,9.3661175
android.sensor.accelerometer,1523719056224,752000596980202,0.63206923,2.3654714,9.193734
android.sensor.accelerometer,1523719056244,752000617002077,0.5746084,2.384625,9.14585
android.sensor.accelerometer,1523719056264,752000636994265,0.63206923,2.4133554,9.222465
android.sensor.accelerometer,1523719056284,752000656983327,0.7661445,2.2984335,9.433155
android.sensor.accelerometer,1523719056304,752000676975515,0.92895025,2.2505496,9.624691
android.sensor.accelerometer,1523719056324,752000696997390,0.8714894,2.3463178,9.787497
android.sensor.accelerometer,1523719056344,752000716988015,0.9576807,2.3654714,9.758766
android.sensor.accelerometer,1523719056364,752000736978640,1.13964,2.4133554,9.672575
android.sensor.accelerometer,1523719056384,752000757002077,1.1779473,2.4229321,9.595961
android.sensor.accelerometer,1523719056404,752000776992702,1.0630256,2.4995465,9.519346
android.sensor.accelerometer,1523719056424,752000796983327,0.91937345,2.5187001,9.308656
android.sensor.accelerometer,1523719056444,752000816973952,0.6799533,2.4516625,9.299079
android.sensor.accelerometer,1523719056464,752000836995827,0.51714754,2.2984335,9.404425
android.sensor.accelerometer,1523719056484,752000856986452,0.38307226,2.2505496,9.519346
android.sensor.accelerometer,1523719056504,752000876978640,0.38307226,2.2601264,9.528923
android.sensor.accelerometer,1523719056524,752000897000515,0.45968673,2.27928,9.557653
android.sensor.accelerometer,1523719056544,752000916991140,0.47884035,2.2697031,9.749189
android.sensor.accelerometer,1523719056564,752000936981765,0.51714754,2.2888567,9.749189
android.sensor.accelerometer,1523719056584,752000956972390,0.50757074,2.2888567,9.653421
android.sensor.accelerometer,1523719056604,752000976995827,0.5746084,2.3654714,9.653421
android.sensor.accelerometer,1523719056624,752000996986452,0.7086837,2.3654714,9.662998
android.sensor.accelerometer,1523719056644,752001016977077,0.8331822,2.336741,9.471462
android.sensor.accelerometer,1523719056664,752001036998952,0.7182605,2.4899697,9.32781
android.sensor.accelerometer,1523719056684,752001056991140,0.58418524,2.5953147,9.308656
android.sensor.accelerometer,1523719056704,752001076980202,0.50757074,2.5378537,9.3182335
android.sensor.accelerometer,1523719056724,752001096972390,0.7278373,2.3463178,9.337387
android.sensor.accelerometer,1523719056744,752001116994265,0.7182605,2.2409728,9.519346
android.sensor.accelerometer,1523719056764,752001136984890,0.5363012,2.3463178,9.662998
android.sensor.accelerometer,1523719056784,752001156977077,0.641646,2.4612393,9.481039
android.sensor.accelerometer,1523719056804,752001176997390,0.82360536,2.4229321,9.3182335
android.sensor.accelerometer,1523719056824,752001196989577,0.92895025,2.3175871,9.3661175
android.sensor.accelerometer,1523719056844,752001216980202,0.8619126,2.2984335,9.528923
android.sensor.accelerometer,1523719056864,752001237002077,0.82360536,2.3175871,9.586384
android.sensor.accelerometer,1523719056884,752001256992702,0.8714894,2.336741,9.452309
android.sensor.accelerometer,1523719056904,752001276983327,0.7469909,2.384625,9.375694
android.sensor.accelerometer,1523719056924,752001296975515,0.6895301,2.2984335,9.356541
android.sensor.accelerometer,1523719056945,752001316997390,0.63206923,2.27928,9.519346
android.sensor.accelerometer,1523719056964,752001336989577,0.6512229,2.2984335,9.701305
android.sensor.accelerometer,1523719056984,752001356980202,0.7565677,2.27928,9.691729
android.sensor.accelerometer,1523719057004,752001377002077,0.89064306,2.2697031,9.481039
android.sensor.accelerometer,1523719057025,752001396992702,0.91937345,2.2984335,9.394848
android.sensor.accelerometer,1523719057045,752001416983327,0.90979666,2.336741,9.481039
android.sensor.accelerometer,1523719057065,752001436973952,0.8523358,2.384625,9.423578
android.sensor.accelerometer,1523719057084,752001456995827,0.91937345,2.384625,9.481039
android.sensor.accelerometer,1523719057105,752001476988015,1.0534488,2.327164,9.404425
android.sensor.accelerometer,1523719057124,752001496978640,0.90021986,2.384625,9.193734
android.sensor.accelerometer,1523719057144,752001517000515,0.6607997,2.432509,9.14585
android.sensor.accelerometer,1523719057164,752001536991140,0.7661445,2.3080103,9.193734
android.sensor.accelerometer,1523719057184,752001556981765,0.80445176,2.2601264,9.414001
android.sensor.accelerometer,1523719057204,752001576973952,1.0055647,2.0494366,9.682152
android.sensor.accelerometer,1523719057224,752001596995827,0.90021986,2.030283,9.77792
android.sensor.accelerometer,1523719057244,752001616986452,0.6895301,2.0685902,9.816227
android.sensor.accelerometer,1523719057264,752001636977077,0.4309563,2.1452048,10.04607
android.sensor.accelerometer,1523719057284,752001656998952,0.48841715,2.0685902,9.902418
android.sensor.accelerometer,1523719057304,752001676991140,0.5363012,2.1068976,9.787497
android.sensor.accelerometer,1523719057324,752001696980202,0.6607997,2.1164744,9.461885
android.sensor.accelerometer,1523719057344,752001716972390,0.63206923,2.2026656,9.193734
android.sensor.accelerometer,1523719057364,752001736994265,0.61291564,2.1452048,9.404425
android.sensor.accelerometer,1523719057384,752001756984890,0.50757074,2.135628,9.595961
android.sensor.accelerometer,1523719057404,752001776977077,0.59376204,2.1068976,9.701305
android.sensor.accelerometer,1523719057424,752001796998952,0.82360536,2.0973208,9.720459
android.sensor.accelerometer,1523719057444,752001816989577,0.8619126,2.1547816,9.528923
android.sensor.accelerometer,1523719057464,752001836980202,0.6512229,2.2409728,9.519346
android.sensor.accelerometer,1523719057484,752001857003640,0.47884035,2.2409728,9.5385
android.sensor.accelerometer,1523719057504,752001876994265,0.2777274,2.2888567,9.662998
android.sensor.accelerometer,1523719057524,752001896984890,0.29688102,2.27928,9.452309
android.sensor.accelerometer,1523719057544,752001916975515,0.5363012,2.2122424,9.5385
android.sensor.accelerometer,1523719057564,752001936997390,0.48841715,2.0015526,9.720459
android.sensor.accelerometer,1523719057584,752001956988015,0.32561144,2.087744,9.902418
android.sensor.accelerometer,1523719057604,752001976978640,0.39264908,2.0973208,9.749189
android.sensor.accelerometer,1523719057624,752001997002077,0.5267244,2.1260512,9.356541
android.sensor.accelerometer,1523719057644,752002016992702,0.58418524,2.183512,9.3182335
android.sensor.accelerometer,1523719057664,752002036983327,0.5267244,2.1164744,9.442732
android.sensor.accelerometer,1523719057684,752002056975515,0.47884035,2.1164744,9.615114
android.sensor.accelerometer,1523719057704,752002076997390,0.6512229,2.135628,9.672575
android.sensor.accelerometer,1523719057724,752002096988015,0.7565677,2.2122424,9.662998
android.sensor.accelerometer,1523719057744,752002116980202,0.91937345,2.231396,9.595961
android.sensor.accelerometer,1523719057764,752002137000515,1.0151415,2.2601264,9.576807
android.sensor.accelerometer,1523719057784,752002156991140,0.9576807,2.2505496,9.500193
android.sensor.accelerometer,1523719057804,752002176983327,0.90021986,2.2218192,9.643845
android.sensor.accelerometer,1523719057824,752002196973952,0.79487497,2.0590134,9.844957
android.sensor.accelerometer,1523719057844,752002216995827,0.60333884,1.8962077,10.898406
android.sensor.accelerometer,1523719057864,752002236986452,0.60333884,2.1452048,10.371682
android.sensor.accelerometer,1523719057884,752002256977077,0.6703765,2.4420857,9.270349
android.sensor.accelerometer,1523719057904,752002277000515,0.41180268,2.7006595,8.494628
android.sensor.accelerometer,1523719057924,752002296991140,0.4213795,2.873042,8.418014
android.sensor.accelerometer,1523719057944,752002316981765,0.545878,2.7868507,8.619126
android.sensor.accelerometer,1523719057964,752002336972390,0.7469909,2.5761611,8.772355
